R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Tom Watson,7,0.38944512864954217,0.2415562029110479,0.4315962312820526,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.8638468923236303,0.3184150423637227
Tomasz Drwal,2,-0.5680092804635365,0.05269376085493658,0.38418848339335343,-1.2676571238965295,-1.8328103781271021,1.7206876478408806,0.8638468923236303,1.0320849742604674
Tommy Hayden,2,-1.046736485020076,0.029090579652556712,-1.2385787268368122,1.0789087538080098,0.7060983925409113,0.4180583470415404,-0.2740614481298022,0.08052506506480867
Tony Ferguson,19,1.5862631400408906,0.014451917720862626,0.27138282035409206,0.5851803096150335,0.42155021924904723,0.6274932429421751,0.29489272209691564,1.0320849742604674
Tony Gravely,4,-0.32864567818526685,0.12060342088265201,1.41625515493033,-1.2676571238965295,0.5432642615116959,1.5266790285728935,-1.4119697885832347,-0.633144866831936
Tony Kelley,1,0.6288087309278119,0.0471849890062066,0.9848446491431696,0.8195511029489031,0.696359881823665,-1.1062950900640702,-0.2740614481298022,-0.3952548895330194
Tony Sims,3,-0.08928207590699719,0.026377558998389432,0.26582713949790177,-1.2676571238965295,0.5818292012749012,-1.1062950900640702,0.29489272209691564,-0.3952548895330194
Tonya Evinger,3,1.5862631400408906,0.18504313689321178,-0.4863757936694553,-1.2676571238965295,0.7222585336849962,-0.5288884850998238,-0.843015618356517,-0.3952548895330194
Tor Troeng,4,0.15008152637127248,-0.00047541402405678473,0.3432597938296863,0.6610350278970684,0.7082807865159765,1.087850008800066,1.1483239774369909,1.2699749515593841
Tracy Cortez,3,-0.8073728827418062,-0.36892734154710316,1.2724516530012766,-1.2676571238965295,-1.8328103781271021,0.7414060458215181,-1.4119697885832347,-1.584704776027595
Travis Browne,16,0.8681723332060816,-2.7141967562431146,0.5644737000936885,-1.2676571238965295,-1.8328103781271021,0.707635394189944,2.2862323178904234,1.7457549061572122
Trevin Giles,8,-0.5680092804635365,0.041532285745721056,1.225438969678317,0.6610350278970684,0.6035796500677516,2.4158852002178324,0.579369807210273,0.5563050196626393
Trevin Jones,3,0.15008152637127248,0.022243155144896273,0.21051810029441947,0.8195511029489031,-1.8328103781271021,-0.567382258764107,-0.843015618356517,-0.3952548895330194
Trevor Smith,12,1.5862631400408906,-2.7141967562431146,1.2073814466859225,-1.2676571238965295,-1.8328103781271021,-0.36258163520379433,1.4328010625503482,0.7941949969615534
Tristan Connelly,2,1.1075359354843513,0.04531711595595724,0.918473802098991,0.7907117375144094,0.5858411410556176,-0.7829473912840922,0.01041563698355831,-0.8710348441308501
Tucker Lutz,1,-1.046736485020076,0.03441664735466667,1.1175863432315267,0.7148554602594425,0.7805420840870163,1.8038341989557316,-0.5585385332431596,0.08052506506480867
Tyler Diamond,1,-0.8073728827418062,0.1644217409421526,-2.3336977030657584,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.843015618356517,-0.633144866831936
Tyler Toner,1,-0.8073728827418062,-0.040231884822563006,-2.3336977030657584,0.9621372742023059,0.6011386993926349,-1.1062950900640702,-0.5585385332431596,-0.3952548895330194
Tyron Woodley,15,1.8256267423191601,0.0002959253638146615,1.1744928800514078,0.8862800615324005,-1.8328103781271021,-0.22329347050201714,-0.2740614481298022,0.5563050196626393
Tyson Griffin,5,-0.8073728827418062,0.04216770648161665,0.16388935772002433,0.7907117375144094,0.48929179250039606,0.7264812288101957,-1.1274927034698774,-0.8710348441308501
Tyson Nam,5,1.346899537762621,-0.043035729321021024,-0.5682331716906087,1.0063626203610128,0.6612555790068976,-1.1062950900640702,-0.843015618356517,-0.8710348441308501
Tyson Pedro,6,-1.046736485020076,0.06445538753894323,0.9474188663175401,-1.2676571238965295,0.21882965040919947,0.6515872403482325,1.4328010625503482,1.7457549061572122
Ulka Sasaki,9,-1.046736485020076,0.06099354306907316,0.4394799645579771,-1.2676571238965295,-1.8328103781271021,-0.19110256581661125,0.01041563698355831,-0.15736491223410537
Ulysses Gomez,2,-0.32864567818526685,0.08621851211891561,-1.1058370327484552,0.904111324718922,0.4185487617706428,-1.1062950900640702,-1.1274927034698774,-1.346814798728681
Umar Nurmagomedov,1,-1.5254636895766152,-0.06583155666469842,-2.3336977030657584,0.904111324718922,0.7722716639817104,-1.1062950900640702,-0.5585385332431596,-0.8710348441308501
Uriah Hall,19,1.5862631400408906,0.027738321723472112,1.0462065753416654,0.7566021047086529,0.5619787373089893,0.5753074464711372,0.579369807210273,1.7457549061572122
Urijah Faber,18,2.3043539468756995,-0.16154262459581215,0.5553954704693732,-1.2676571238965295,-1.8328103781271021,0.30152515930392443,-1.1274927034698774,-1.1089248214297642
Uros Medic,2,-0.5680092804635365,0.06502701447344321,2.7104866722918124,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.8638468923236303,-0.15736491223410537
Vagner Rocha,4,-0.32864567818526685,0.1342908811847771,-0.27620144469622315,0.9203900061436561,0.681227740096701,0.15245130875798682,0.01041563698355831,0.3184150423637227
Valentina Shevchenko,13,0.6288087309278119,-0.017343207193685848,1.0537925327149353,0.7566021047086529,0.7427922483619153,1.4313667526753957,-1.4119697885832347,-1.346814798728681
Valerie Letourneau,6,0.6288087309278119,0.11614221552462964,-0.28505089096878006,-1.2676571238965295,0.7222585336849962,0.5540696809119658,-0.843015618356517,-0.8710348441308501
Valmir Lazaro,3,-0.08928207590699719,0.011547706136756514,-0.6633647191205982,0.5851803096150335,0.28699582817955827,-0.18244452212127577,0.579369807210273,0.3184150423637227
Vanessa Demopoulos,1,0.38944512864954217,0.11296372078569833,0.45387787278974095,0.7148554602594425,0.3140482544208523,-1.1062950900640702,-2.26540104392331,-3.012044639821082
Vanessa Melo,4,0.15008152637127248,0.020847275835124555,-0.44212856230666936,0.7566021047086529,0.5152755660818512,-1.1062950900640702,-1.4119697885832347,-1.584704776027595
Vaughan Lee,8,0.15008152637127248,0.10927304231397779,0.46008038607678137,0.7148554602594425,0.6421284867212336,-0.44755664037523035,-1.1274927034698774,-1.346814798728681
Vernon Ramos,1,-1.7648272918548848,-0.3606048893971059,-2.3336977030657584,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,-1.1274927034698774,0.08052506506480867
Veronica Macedo,5,-1.5254636895766152,0.12925900738977303,0.18839448461302685,-1.2676571238965295,0.5818292012749012,1.2033313297929153,-1.696446873696592,-1.822594753326509
Vicente Luque,16,-0.5680092804635365,0.018736424586253183,0.7740678265491594,0.9353649518721251,0.5152755660818512,-0.0023074091349920213,0.29489272209691564,0.7941949969615534
Victor Rodriguez,2,-0.5680092804635365,-0.14890489193684633,-1.1058370327484552,-1.2676571238965295,0.555930641502439,-1.1062950900640702,-1.4119697885832347,-1.1089248214297642
Victoria Leonardo,2,0.15008152637127248,-0.029366321387603634,0.7857321080106338,0.8195511029489031,0.7470194643181977,0.48734713963724974,-1.4119697885832347,-1.822594753326509
Vik Grujic,4,1.8256267423191601,-0.00595318655259062,-0.7961064126558648,0.9962473227499982,0.6901256392805287,-0.5962525886273814,0.29489272209691564,0.3184150423637227
Viktor Pesta,5,-1.046736485020076,0.10551831431278204,-0.16005246236891055,-1.2676571238965295,-1.8328103781271021,-0.3895410247430692,1.4328010625503482,1.2699749515593841
Vinc Pichel,9,1.8256267423191601,0.013004684787267792,-0.32511921690148526,0.6610350278970684,0.6047891848018954,0.5366191699275323,0.01041563698355831,0.08052506506480867
Vince Cachero,2,0.15008152637127248,-0.04397847720795962,-0.8403536445717409,0.7566021047086529,0.62431783788132,-1.1062950900640702,-1.1274927034698774,-0.8710348441308501
Vince Morales,5,-0.08928207590699719,-2.7141967562431146,0.2149428234306983,-1.2676571238965295,-1.8328103781271021,-0.8753324480783715,-0.843015618356517,-0.3952548895330194
Vincente Luque,1,-0.8073728827418062,-0.0224143861059298,1.1839571902757056,0.8862800615324005,-1.8328103781271021,1.2033313297929153,0.29489272209691564,0.7941949969615534
Vinicius Moreira,4,-0.08928207590699719,0.04280126654464358,1.648553119584955,-1.2676571238965295,0.42155021924904723,-0.482695956702684,1.7172781476637056,1.0320849742604674
Vinicius Queiroz,1,-0.8073728827418062,0.09082755399566962,-2.3336977030657584,-1.2676571238965295,0.399541597444841,-1.1062950900640702,2.570709403003781,1.8712559178030967
Vinny Magalhaes,3,-0.32864567818526685,-0.05069530027421886,-0.21536150157239287,0.7566021047086529,0.715390181398283,0.4180583470415404,1.4328010625503482,1.7457549061572122
Virna Jandiroba,5,0.6288087309278119,0.027738321723472112,0.612504197225328,1.0063626203610128,0.4440839607915825,0.29795777320897704,-1.9809239588099494,-1.822594753326509
Viscardi Andrade,4,0.15008152637127248,0.14949438344007604,0.3764452173517756,0.5851803096150335,0.3509853339283165,-0.6251229188755938,0.29489272209691564,0.7941949969615534
Vitor Belfort,13,2.5437175491539694,-0.20659253140238854,1.0719431734951879,-1.2676571238965295,0.6924860180835913,-0.3708897583956582,0.579369807210273,0.5563050196626393
Vitor Miranda,7,2.06499034459743,0.2020584366822705,0.8043791558295739,0.7907117375144094,0.5432642615116959,-0.3584160590922489,0.8638468923236303,1.2699749515593841
Viviane Araujo,6,0.6288087309278119,0.05148165329020701,0.8373907506266859,-1.2676571238965295,0.3140482544208523,1.4265952170457572,-1.696446873696592,-0.8710348441308501
Viviane Pereira,4,-1.5254636895766152,0.01802820617234628,-0.7380319214922085,0.6610350278970684,0.44673229951451576,1.0108624610865624,-2.549878129036667,-2.060484730625423
Vladimir Matyushenko,6,2.3043539468756995,0.17151617605100972,0.7871734958638813,-1.2676571238965295,-1.8328103781271021,1.0488835339048121,0.579369807210273,0.5563050196626393
Volkan Oezdemir,9,-0.08928207590699719,0.13470496901719176,0.6954431744811679,-1.2676571238965295,0.6035796500677516,-0.6637706680194716,1.1483239774369909,0.7941949969615534
Wagner Campos,1,-0.08928207590699719,0.05087304351654463,-2.3336977030657584,0.6610350278970684,0.24889808074192407,-1.1062950900640702,-1.1274927034698774,-1.3130981090327705
Wagner Prado,2,-1.046736485020076,-0.005162105417539926,-1.4376912679693479,0.8195511029489031,0.6787316488467493,-1.1062950900640702,0.579369807210273,0.5563050196626393
Wagner Silva,2,-0.8073728827418062,0.12798253870211376,-1.2717641503589017,0.8862800615324005,0.5076295355000707,-1.1062950900640702,0.579369807210273,-0.15736491223410537
Walel Watson,4,-0.8073728827418062,0.1258382118178259,-0.7905755092886071,0.7566021047086529,0.6130595777738115,-1.1062950900640702,0.29489272209691564,-0.633144866831936
Walt Harris,15,1.5862631400408906,-0.01902042801033372,-0.28870001102358517,0.9621372742023059,0.669306841668956,-0.64374768450432,2.0017552327770662,1.2699749515593841
Wanderlei Silva,4,1.346899537762621,-0.08323672811690226,0.35237740597882167,0.866568534441455,0.7647472980545582,-0.12003794971220334,0.29489272209691564,0.5563050196626393
Wang Guan,1,0.15008152637127248,0.04594153375173312,-2.3336977030657584,-1.2676571238965295,0.6401125828470021,-1.1062950900640702,-0.2740614481298022,-0.15736491223410537
Warlley Alves,13,-0.08928207590699719,0.07669498748041534,0.5199974990302278,1.057706346560105,0.6401125828470021,1.1572910843041424,0.29489272209691564,0.08052506506480867
Waylon Lowe,4,-0.08928207590699719,-0.00595318655259062,-0.9730953386600981,1.0789087538080098,0.5692934745068687,0.10818346942899928,-0.843015618356517,-0.7511532807676173
Weili Zhang,4,-0.08928207590699719,-0.010761394185086379,0.08883821404675891,-1.2676571238965295,-1.8328103781271021,0.29680295999904865,-1.696446873696592,-2.060484730625423
Wellington Turman,5,-1.5254636895766152,-0.5231776344352986,0.5202487198339196,-1.2676571238965295,-1.8328103781271021,0.3256732902472609,0.579369807210273,0.08052506506480867
Wendell Oliveira,2,0.15008152637127248,0.01517192011735788,-1.2385787268368122,0.5851803096150335,-1.8328103781271021,-1.1062950900640702,0.01041563698355831,0.08052506506480867
Will Brooks,4,-0.08928207590699719,-0.017343207193685848,1.0207955251785232,0.7907117375144094,0.558977257596918,-0.28637771101484033,0.01041563698355831,0.08052506506480867
Will Campuzano,4,-0.8073728827418062,0.1236724198862426,-0.6080556799171158,0.7566021047086529,0.3632674931249459,0.14475255364019277,-0.2740614481298022,-0.3952548895330194
Will Chope,1,-1.7648272918548848,0.03703130862266844,-2.3336977030657584,-1.2676571238965295,0.3632674931249459,-1.1062950900640702,1.7172781476637056,1.0320849742604674
Willamy Freire,1,-1.7648272918548848,-0.0035885679093792433,-2.3336977030657584,0.4555098356555935,0.430296675038524,-1.1062950900640702,-0.5585385332431596,-0.3765233952575154
William Knight,3,0.6288087309278119,0.09780753807851597,2.621992209566241,0.7566021047086529,0.5604835557583749,1.4034989528471873,0.01041563698355831,0.3184150423637227
William Patolino,4,-1.7648272918548848,0.10024680577102853,0.5644959517497956,0.7148554602594425,-1.8328103781271021,0.43345585612231596,0.29489272209691564,0.7941949969615534
Willie Gates,4,-0.32864567818526685,0.0025935803152617454,-0.4421285623066697,0.8445329493778644,0.6023628508608171,-1.1062950900640702,-0.5585385332431596,-0.3952548895330194
Wilson Reis,13,0.8681723332060816,0.14242570528749568,-0.17309861830654066,0.866568534441455,-1.8328103781271021,0.9411925764894731,-1.696446873696592,-1.584704776027595
Wu Yanan,4,-1.5254636895766152,-2.7141967562431146,-0.12686703884682124,0.9203900061436561,0.7308528440780504,-0.20554078631984576,-0.5585385332431596,-1.346814798728681
Wuliji Buren,3,-0.32864567818526685,-2.7141967562431146,-0.8514154524124372,0.9353649518721251,0.7586327919449458,0.11010815772727571,-0.2740614481298022,-0.633144866831936
Yair Rodriguez,9,-0.8073728827418062,-2.7141967562431146,0.3704226785721228,-1.2676571238965295,0.6853207451045163,0.9432234021794741,0.29489272209691564,-0.15736491223410537
Yan Cabral,5,0.38944512864954217,0.13136986138450538,0.4715767648923828,0.866568534441455,0.4737851204112304,0.6051380870499561,0.29489272209691564,0.3184150423637227
Yan Xiaonan,7,0.15008152637127248,0.05982717551504442,0.011405558845832504,0.8862800615324005,0.5448915477580529,0.04851811986442262,-1.4119697885832347,-2.060484730625423
Yana Kunitskaya,7,-0.08928207590699719,0.09829759661288048,0.6550763548293795,0.7907117375144094,-1.8328103781271021,0.3949620828429705,-1.1274927034698774,-0.8710348441308501
Yancy Medeiros,14,0.6288087309278119,0.0809794978810999,-0.1859625411952072,-1.2676571238965295,0.42742294172137,-0.8574353430001596,0.01041563698355831,0.7941949969615534
Yao Zhikui,4,-1.2861000872983457,0.08361486192960603,-0.9177863000097063,-1.2676571238965295,-1.8328103781271021,-0.9523199957918755,-1.4119697885832347,-1.822594753326509
Yaotzin Meza,6,0.6288087309278119,0.08570028259630208,-0.4802917993570722,-1.2676571238965295,-1.8328103781271021,-0.12688517520920212,-0.2740614481298022,0.5563050196626393
Yasuhiro Urushitani,2,1.346899537762621,0.091838587307209,-0.8735390680938302,-1.2676571238965295,0.2750752304432569,-1.1062950900640702,-1.4119697885832347,-1.1257831662777193
Yoel Romero,13,2.783081151432239,0.0809794978810999,1.6287634236780624,-1.2676571238965295,0.4805766640056732,-0.22480318365548407,0.579369807210273,0.3184150423637227
Yoislandy Izquierdo,2,-0.5680092804635365,-2.7141967562431146,-0.47531398582875867,0.866568534441455,0.38580113013131506,-1.1062950900640702,0.29489272209691564,0.18542143300763766
Yorgan De Castro,4,0.8681723332060816,-2.7141967562431146,0.8189175315327231,-1.2676571238965295,0.5663991934468428,-1.1062950900640702,0.579369807210273,0.5563050196626393
Yosdenis Cedeno,4,-0.08928207590699719,-2.7141967562431146,-0.4476594656739272,0.6610350278970684,0.2688411557664356,-1.1062950900640702,-0.5585385332431596,-0.633144866831936
Yoshihiro Akiyama,6,2.3043539468756995,-2.7141967562431146,-0.16576773012199758,1.1038908507976573,0.737224345224327,1.6171393966839587,0.01041563698355831,0.3184150423637227
Yoshinori Horie,1,-1.5254636895766152,-2.7141967562431146,0.918473802098991,0.5851803096150335,0.5133909404812307,-1.1062950900640702,-0.5585385332431596,-0.3952548895330194
Yoshiyuki Yoshida,1,1.1075359354843513,-2.7141967562431146,-0.11027432708577659,0.866568534441455,0.8944967492857778,0.04851811986442262,0.29489272209691564,-0.3952548895330194
Youssef Zalal,5,-1.5254636895766152,-2.7141967562431146,1.1839571902757056,1.0421066761346491,0.44140054418026226,0.8337911026157974,0.01041563698355831,0.08052506506480867
Youssef Zalel,1,-1.7648272918548848,-2.7141967562431146,-2.3336977030657584,0.8445329493778644,0.8871501364618494,-1.1062950900640702,0.01041563698355831,0.08052506506480867
Yui Chul Nam,3,0.8681723332060816,-2.7141967562431146,0.15520906109093754,-1.2676571238965295,-1.8328103781271021,1.7114491421614522,-0.2740614481298022,-0.633144866831936
Yuri Villefort,2,-2.0041908941331545,-2.7141967562431146,-0.9399099151380088,-1.2676571238965295,-1.8328103781271021,0.04851811986442262,0.579369807210273,0.3184150423637227
